Date,SCHW_BK,PLD_AMT,TM_KMX,KO_PEP,COST_DG,PRU_LNC,ALL_GL
2010-10-08,0.9984080670976684,6.951869465223637e-16,2.036207383538557e-28,0.0023430307574189495,0.00602889850687588,1.9746911556642194e-70,1.1717646870298654e-15
2010-10-11,0.9985437211205748,4.2376690947260225e-15,1.2441548076482151e-24,5.582629300038929e-05,0.002787070123230954,3.509195728197372e-82,5.693295316587363e-15
2010-10-12,0.9983758811150537,6.689135358056343e-16,1.4639888507587914e-22,2.0658891596296036e-06,0.0019159439194452422,1.1292179287411265e-84,1.8627515083518836e-13
2010-10-13,0.9978079116388697,3.0510315597943224e-16,9.28009537172052e-22,5.50854315510852e-06,0.0012677540952548748,5.180527540678354e-75,1.790886337661298e-13
2010-10-14,0.9956884020939964,3.4308408082976337e-18,1.28483934012628e-21,3.410379398007724e-06,0.0008684348125746175,3.9210600614785575e-65,3.273282577174727e-11
2010-10-15,0.9819274499825509,3.2186176282684036e-15,2.4201628564742445e-21,3.5860530490104936e-06,0.000623102281708518,1.6432119883984272e-63,2.16734363414479e-11
2010-10-18,0.9180820792362991,1.6602604713237964e-15,3.619936668667865e-23,3.990276057005827e-06,0.00037302830350222034,1.993682520173676e-65,7.484042177801072e-13
2010-10-19,0.743364594834397,1.0502962736208599e-10,6.794444036258776e-23,3.782534148069878e-08,0.00010654209479694907,3.45672485361298e-53,8.327860099415507e-11
2010-10-20,0.4155798867369022,1.208959216874155e-12,5.523760172879553e-17,8.232165484079473e-11,0.00012034690502510534,2.488100638637799e-37,8.157072425470309e-11
2010-10-21,0.12679022703088638,3.953676407498761e-11,3.56159597062435e-24,7.2682567665375155e-12,7.110086780474069e-05,1.996385542841572e-36,1.2345207293544223e-11
2010-10-22,0.01413809677725745,1.9357047587757843e-11,6.991277799595669e-31,8.338200645320073e-13,0.00023729349158903095,9.741587898604101e-39,5.490068778617539e-11
2010-10-25,0.0005127871254918065,3.296381680223243e-11,5.565624781215487e-35,2.714908288841067e-14,0.0056946847518327005,1.273341638320844e-37,1.821520809340814e-10
2010-10-26,1.5862808630424205e-05,2.503113457284714e-12,9.249085881156817e-38,5.074981497395039e-15,0.009399933379508377,4.041888321457494e-49,8.519865643411204e-11
